type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagDelay,rewardRate,lagRewardRate,windowReward
5,22,2,83,4,1.95441609977752,0,56,0,-0.045583900222482,-1.2960879847993,-0.610040910797652,6.35182886581606,0.772549089595056,0,0,0.7,10,0,0,0
5,22,2,84,4,2.34987125701809,0.7,56.7,0,0.349871257018094,-1.04219088469184,0.0914655185566123,1.95441609977752,-0.610040910797652,0,0,0,4,0.175,0,0.233333333333333
5,22,2,85,6,3.7044949055562,2.8,59.5,0,0.704494905556203,-0.172471499817144,0.198799251574309,2.34987125701809,0.0914655185566123,0.7,0,0,4,0.466666666666667,0.175,1.16666666666667
5,22,2,86,10,4.87977449378923,2.8,62.3,0,-0.120225506210772,0.582102245914316,-0.499981777760204,3.7044949055562,0.198799251574309,2.8,0.7,0,6,0.28,0.466666666666667,2.1
5,22,2,87,10,5.90028979999443,2.8,65.1,0,0.900289799994425,1.23731149560211,0.382212013741233,4.87977449378923,-0.499981777760204,2.8,2.8,0.7,10,0.28,0.28,2.8
5,22,2,88,10,5.38023618567604,0.7,65.8,0,0.38023618567604,0.903417494832994,-0.0673530902899581,5.90028979999443,0.382212013741233,2.8,2.8,2.8,10,0.07,0.28,2.1
5,22,2,89,10,5.22093826230957,0.7,66.5,0,0.220938262309573,0.801142230355207,-0.205059637304463,5.38023618567604,-0.0673530902899581,0.7,2.8,2.8,10,0.07,0.07,1.4
5,22,2,90,4,1.77735806676537,2.8,69.3,0,-0.222641933234627,-1.40976590834997,-0.924127972889693,5.22093826230957,-0.205059637304463,0.7,0.7,2.8,10,0.7,0.07,1.4
5,22,2,91,6,3.19631156710602,0,69.35,0,0.196311567106022,-0.498744336554815,-0.235784510552106,1.77735806676537,-0.924127972889693,2.8,0.7,0.7,4,0,0.7,1.16666666666667
5,22,2,92,8,4.39221319755598,2.8,72.1499999999999,0,0.392213197555975,0.269069536714004,-0.120176910968254,3.19631156710602,-0.235784510552106,0,2.8,0.7,6,0.35,0,1.86666666666667
5,22,2,93,8,4.87909918326295,2.8,74.9499999999999,0,0.879099183262952,0.581668671130541,0.322305972772226,4.39221319755598,-0.120176910968254,2.8,0,2.8,8,0.35,0.35,1.86666666666667
5,22,2,94,10,5.72847649300638,0,74.9999999999999,0,0.728476493006383,1.12700088362646,0.233686428871951,4.87909918326295,0.322305972772226,2.8,2.8,0,8,0,0.35,1.86666666666667
5,22,2,95,4,3.06899544700536,1.4,76.3999999999999,0,1.06899544700536,-0.580486079199037,1.36713542333257,5.72847649300638,0.233686428871951,0,2.8,2.8,10,0.35,0,1.4
5,22,2,96,10,6.55635500044991,2.8,79.1999999999999,0,1.55635500044991,1.65853005560114,0.949353577559778,3.06899544700536,1.36713542333257,1.4,0,2.8,4,0.28,0.35,1.4
5,22,2,97,4,2.87968769747204,1.4,80.6,0,0.879687697472036,-0.70202878196657,1.03131832500244,6.55635500044991,0.949353577559778,2.8,1.4,0,10,0.35,0.28,1.86666666666667
5,22,2,98,10,7.00922064239239,1.4,82,0,2.00922064239239,1.9492868484315,1.34083742427598,2.87968769747204,1.03131832500244,1.4,2.8,1.4,4,0.14,0.35,1.86666666666667
5,22,2,99,6,5.0976159456568,1.4,83.4,0,2.0976159456568,0.721964659893977,1.39015626172496,7.00922064239239,1.34083742427598,1.4,1.4,2.8,10,0.233333333333333,0.14,1.4
5,22,2,100,4,2.56893342869262,2.8,86.2,0,0.568933428692617,-0.901544722635179,0.48006462782173,5.0976159456568,1.39015626172496,1.4,1.4,1.4,6,0.7,0.233333333333333,1.86666666666667
5,22,2,101,4,3.51507250277973,2.8,89,0,1.51507250277973,-0.29408781428355,2.15844112989279,2.56893342869262,0.48006462782173,2.8,1.4,1.4,4,0.7,0.7,2.33333333333333
5,22,2,102,10,7.9529162242543,1.4,90.4,0,2.9529162242543,2.55517494277537,2.15662370236881,3.51507250277973,2.15844112989279,2.8,2.8,1.4,4,0.14,0.7,2.33333333333333
5,22,2,103,10,6.06611064243043,0,90.45,0,1.06611064243043,1.34377471971494,0.525557357813092,7.9529162242543,2.15662370236881,1.4,2.8,2.8,10,0,0.14,1.4
5,22,2,104,4,3.11847873035731,0.7,91.15,0,1.11847873035731,-0.548715948207392,1.45491488651917,6.06611064243043,0.525557357813092,0,1.4,2.8,10,0.175,0,0.7
5,22,2,105,4,2.79187357764749,0.7,91.85,0,0.791873577647493,-0.758408753156012,0.875542964592795,3.11847873035731,1.45491488651917,0.7,0,1.4,4,0.175,0.175,0.466666666666667
5,22,2,106,10,4.9123556608065,0.7,92.55,0,-0.0876443391935027,0.603020581842779,-0.471816689899457,2.79187357764749,0.875542964592795,0.7,0.7,0,4,0.07,0.175,0.7
5,22,2,107,6,2.89843863397982,1.4,93.95,0,-0.101561366020178,-0.689989974742899,-0.490516868185875,4.9123556608065,-0.471816689899457,0.7,0.7,0.7,10,0.233333333333333,0.07,0.933333333333333
5,22,2,108,4,2.26025728656532,2.8,96.75,0,0.26025728656532,-1.09972642775023,-0.0675026356868285,2.89843863397982,-0.490516868185875,1.4,0.7,0.7,6,0.7,0.233333333333333,1.63333333333333
5,22,2,109,6,5.04367936619929,0.7,97.45,0,2.04367936619929,0.687335345132893,1.34403125162848,2.26025728656532,-0.0675026356868285,2.8,1.4,0.7,4,0.116666666666667,0.7,1.63333333333333
5,22,2,110,6,4.13231599840947,1.4,98.85,0,1.13231599840947,0.102205749553419,0.564659534629285,5.04367936619929,1.34403125162848,0.7,2.8,1.4,6,0.233333333333333,0.116666666666667,1.63333333333333
5,22,2,111,8,4.58848899050463,0.7,99.55,0,0.588488990504629,0.39508598570581,0.0581988924475344,4.13231599840947,0.564659534629285,1.4,0.7,2.8,6,0.0875,0.233333333333333,0.933333333333333
5,22,2,112,4,1.97020159323984,0,99.6,0,-0.0297984067601647,-1.28595310366179,-0.58203868361312,4.58848899050463,0.0581988924475344,0.7,1.4,0.7,8,0,0.0875,0.7
5,22,2,113,6,1.14847154913514,2.8,102.4,0,-1.85152845086486,-1.81353473067905,-1.98703834338523,1.97020159323984,-0.58203868361312,0,0.7,1.4,4,0.466666666666667,0,1.16666666666667
5,22,2,114,10,5.96348895385017,1.4,103.8,0,0.963488953850174,1.27788773186917,0.436845100399196,1.14847154913514,-1.98703834338523,2.8,0,0.7,6,0.14,0.466666666666667,1.4
5,22,2,115,8,5.55981512384824,0.7,104.5,0,1.55981512384824,1.01871393441024,0.94094187776943,5.96348895385017,0.436845100399196,1.4,2.8,0,10,0.0875,0.14,1.63333333333333
5,22,2,116,8,4.77522569241228,2.8,107.3,0,0.775225692412278,0.514977979095944,0.22790555229379,5.55981512384824,0.94094187776943,0.7,1.4,2.8,8,0.35,0.0875,1.63333333333333
5,22,2,117,10,7.08913952302464,1.4,108.7,0,2.08913952302464,2.00059777879829,1.40992403168776,4.77522569241228,0.22790555229379,2.8,0.7,1.4,8,0.14,0.35,1.63333333333333
5,22,2,118,6,4.52771896056765,2.8,111.5,0,1.52771896056765,0.356069338452796,0.902796765524507,7.08913952302464,1.40992403168776,1.4,2.8,0.7,10,0.466666666666667,0.14,2.33333333333333
5,22,2,119,6,5.22324246990684,0,111.55,0,2.22324246990684,0.802621618387652,1.49758844889179,4.52771896056765,0.902796765524507,2.8,1.4,2.8,6,0,0.466666666666667,1.4
5,22,2,120,10,7.32290604621448,0.7,112.25,0,2.32290604621448,2.15068468815675,1.61200564101297,5.22324246990684,1.49758844889179,0,2.8,1.4,6,0.07,0,1.16666666666667
5,22,2,121,8,4.98923725685017,1.4,113.65,0,0.989237256850174,0.652381461147855,0.422399657620706,7.32290604621448,1.61200564101297,0.7,0,2.8,10,0.175,0.07,0.7
5,22,2,122,6,5.04776055242473,1.4,115.05,0,2.04776055242473,0.689955620349103,1.34752136460464,4.98923725685017,0.422399657620706,1.4,0.7,0,8,0.233333333333333,0.175,1.16666666666667
5,22,2,124,10,4.58873706375743,1.4,116.5,0,-0.411262936242565,0.39524525807424,-0.751571746384306,7.45672250660755,2.66485481334752,0,1.4,1.4,8,0.14,0,0.933333333333333
5,22,2,125,6,4.28669790747517,0,116.55,0,1.28669790747517,0.201324747758793,0.696682499118133,4.58873706375743,-0.751571746384306,1.4,0,1.4,10,0,0.14,0.466666666666667
5,22,2,126,6,5.65847966283218,0,116.6,0,2.65847966283218,1.08206028322576,1.86979076724343,4.28669790747517,0.696682499118133,0,1.4,0,6,0,0,0.466666666666667
5,22,2,127,8,3.98778253886849,1.4,118,0,-0.0122174611315131,0.00940982674382384,-0.48772424110809,5.65847966283218,1.86979076724343,0,0,1.4,6,0.175,0,0.466666666666667
5,22,2,128,6,2.4481513704286,1.4,119.4,0,-0.551848629571396,-0.979091351568346,-0.875589573695052,3.98778253886849,-0.48772424110809,1.4,0,0,8,0.233333333333333,0.175,0.933333333333333
5,22,2,129,10,5.51898977299061,0.7,120.1,0,0.518989772990608,0.992502522057063,0.0525937174974125,2.4481513704286,-0.875589573695052,1.4,1.4,0,6,0.07,0.233333333333333,1.16666666666667
5,22,2,130,6,4.78609458511164,0.7,120.8,0,1.78609458511164,0.521956217430231,1.12375216185554,5.51898977299061,0.0525937174974125,0.7,1.4,1.4,10,0.116666666666667,0.07,0.933333333333333
5,22,2,131,4,2.25257376000809,0,120.85,0,0.25257376000809,-1.10465954109003,-0.0811326091018217,4.78609458511164,1.12375216185554,0.7,0.7,1.4,6,0,0.116666666666667,0.466666666666667
5,22,2,132,4,2.68023269623154,1.4,122.25,0,0.680232696231542,-0.83008640238112,0.677500798096475,2.25257376000809,-0.0811326091018217,0,0.7,0.7,4,0.35,0,0.7
5,22,2,133,6,2.14456336908006,0.7,122.95,0,-0.855436630919939,-1.17400627873143,-1.13520929315467,2.68023269623154,0.677500798096475,1.4,0,0.7,4,0.116666666666667,0.35,0.7
5,22,2,134,10,7.05537986143827,1.4,124.35,0,2.05537986143827,1.97892280498533,1.3807401834166,2.14456336908006,-1.13520929315467,0.7,1.4,0,6,0.14,0.116666666666667,1.16666666666667
5,22,2,135,8,4.14788772661996,0,124.4,0,0.147887726619956,0.112203385350843,-0.342220350551016,7.05537986143827,1.3807401834166,1.4,0.7,1.4,10,0,0.14,0.7
5,22,2,136,4,1.760280011953,2.8,127.2,0,-0.239719988047,-1.42073066254004,-0.954423102520424,4.14788772661996,-0.342220350551016,0,1.4,0.7,8,0.7,0,1.4
5,22,2,137,10,5.71149755020269,0,127.25,0,0.711497550202694,1.11609976307761,0.219008826452276,1.760280011953,-0.954423102520424,2.8,0,1.4,4,0,0.7,0.933333333333333
5,22,2,138,8,5.86869036968528,0,127.3,0,1.86869036968528,1.21702347160333,1.22164827209206,5.71149755020269,0.219008826452276,0,2.8,0,10,0,0,0.933333333333333
5,22,2,139,8,4.29606516526655,2.8,130.1,0,0.296065165266555,0.207338879944567,-0.207556420426963,5.86869036968528,1.22164827209206,0,0,2.8,8,0.35,0,0.933333333333333
5,22,2,140,4,2.0015268527568,0.7,130.8,0,0.00152685275679687,-1.26584110763431,-0.526470130390356,4.29606516526655,-0.207556420426963,2.8,0,0,8,0.175,0.35,1.16666666666667
5,22,2,141,8,4.91640341871789,2.8,133.6,0,0.916403418717891,0.605619394822766,0.35620813090452,2.0015268527568,-0.526470130390356,0.7,2.8,0,4,0.35,0.175,2.1
5,22,2,142,4,2.80646239622911,0.7,134.3,0,0.806462396229108,-0.749042182347549,0.901422384406404,4.91640341871789,0.35620813090452,2.8,0.7,2.8,8,0.175,0.35,1.4
5,22,2,143,10,6.71133246126374,0,134.35,0,1.71133246126374,1.75803142045174,1.08332526119969,2.80646239622911,0.901422384406404,0.7,2.8,0.7,4,0,0.175,1.16666666666667
5,22,2,144,6,4.93825996258965,0.7,135.05,0,1.93825996258965,0.619652118902367,1.2538796123372,6.71133246126374,1.08332526119969,0,0.7,2.8,10,0.116666666666667,0,0.466666666666667
5,22,2,145,6,4.72078328983298,0,135.1,0,1.72078328983298,0.480023906846086,1.06789982222924,4.93825996258965,1.2538796123372,0.7,0,0.7,6,0,0.116666666666667,0.233333333333333
5,22,2,146,4,1.83442986989576,0,135.15,0,-0.165570130104243,-1.37312366194757,-0.822887070861327,4.72078328983298,1.06789982222924,0,0.7,0,6,0,0,0.233333333333333
5,22,2,147,8,3.23531654117869,0,135.2,0,-0.76468345882131,-0.473701674636027,-1.17156673062025,1.83442986989576,-0.822887070861327,0,0,0.7,4,0,0,0
5,22,2,148,6,3.63191412560263,0.7,135.9,0,0.631914125602634,-0.219071093263683,0.136730257918423,3.23531654117869,-1.17156673062025,0,0,0,8,0.116666666666667,0,0.233333333333333
5,22,2,149,10,6.02500672231508,2.8,138.7,0,1.02500672231508,1.31738445540999,0.490024698075758,3.63191412560263,0.136730257918423,0.7,0,0,6,0.28,0.116666666666667,1.16666666666667
5,22,2,150,8,4.27559149783156,2.8,141.5,0,0.275591497831556,0.19419401460362,-0.226162927234152,6.02500672231508,0.490024698075758,2.8,0.7,0,10,0.35,0.28,2.1
5,22,2,151,10,4.54981184845929,2.8,144.3,0,-0.450188151540715,0.370253804291666,-0.785221004812949,4.27559149783156,-0.226162927234152,2.8,2.8,0.7,8,0.28,0.35,2.8
5,22,2,152,6,2.89747742342843,0.7,145,0,-0.102522576571573,-0.690607108107134,-0.491338867779359,4.54981184845929,-0.785221004812949,2.8,2.8,2.8,10,0.116666666666667,0.28,2.1
5,22,2,153,10,5.243151668059,0.7,145.7,0,0.243151668058999,0.815404073196362,-0.185857055509668,2.89747742342843,-0.491338867779359,0.7,2.8,2.8,6,0.07,0.116666666666667,1.4
5,22,2,154,8,5.83951683775194,2.8,148.5,0,1.83951683775194,1.19829296569856,1.19513531234849,5.243151668059,-0.185857055509668,0.7,0.7,2.8,10,0.35,0.07,1.4
5,22,2,155,4,2.70686626300449,0,148.55,0,0.706866263004486,-0.81298664974076,0.724746656408773,5.83951683775194,1.19513531234849,2.8,0.7,0.7,8,0,0.35,1.16666666666667
5,22,2,156,6,3.06857847281208,2.8,151.35,0,0.068578472812078,-0.580753792330492,-0.345018175779311,2.70686626300449,0.724746656408773,0,2.8,0.7,4,0.466666666666667,0,1.86666666666667
5,22,2,157,4,2.0195086448839,2.8,154.15,0,0.0195086448838993,-1.25429612006185,-0.494571841652652,3.06857847281208,-0.345018175779311,2.8,0,2.8,6,0.7,0.466666666666667,1.86666666666667
5,22,2,158,8,4.75433710340076,0,154.2,0,0.754337103400758,0.501566718480787,0.208921963990943,2.0195086448839,-0.494571841652652,2.8,2.8,0,4,0,0.7,1.86666666666667
5,22,2,159,6,3.33243076894178,1.4,155.6,0,0.332430768941776,-0.411350683994573,-0.119379287563423,4.75433710340076,0.208921963990943,0,2.8,2.8,8,0.233333333333333,0,1.4
5,22,2,160,4,3.38797835839432,2.8,158.4,0,1.38797835839432,-0.375687040161043,1.93298608704604,3.33243076894178,-0.119379287563423,1.4,0,2.8,6,0.7,0.233333333333333,1.4
5,22,3,161,6,3.12102016167046,0,NaN,0,0.121020161670458,-0.547084253617712,-0.30017155309026,3.38797835839432,1.93298608704604,2.8,1.4,0,4,0,0.7,1.4
5,22,3,162,10,5.00217108081597,0,NaN,0,0.00217108081596962,0.660685463101275,-0.394174928495519,3.12102016167046,-0.30017155309026,0,2.8,1.4,6,0,0,0.933333333333333
5,22,3,163,4,2.84433872496811,0,NaN,0,0.844338724968111,-0.724724153227248,0.968612020561742,5.00217108081597,-0.394174928495519,0,0,2.8,10,0,0,0
5,22,3,164,8,5.54857382803857,0,NaN,0,1.54857382803857,1.0114965992579,0.930725767359887,2.84433872496811,0.968612020561742,0,0,0,4,0,0,0
5,22,3,165,8,4.78986846546104,0,NaN,0,0.789868465461041,0.524379190703739,0.241212931505303,5.54857382803857,0.930725767359887,0,0,0,8,0,0,0
5,22,3,166,6,0.719552893409855,0,NaN,0,-2.28044710659015,-2.08891665673745,-2.35383723061316,4.78986846546104,0.241212931505303,0,0,0,8,0,0,0
5,22,3,167,4,2.32850088980922,0,NaN,0,0.32850088980922,-1.05591146504898,0.0535561634244282,0.719552893409855,-2.35383723061316,0,0,0,6,0,0,0
5,22,3,168,6,3.73697725379498,0,NaN,0,0.736977253794976,-0.151616609265071,0.226577220728821,2.32850088980922,0.0535561634244282,0,0,0,4,0,0,0
5,22,3,169,6,4.18607575969509,0,NaN,0,1.18607575969509,0.13672154039082,0.610633334915169,3.73697725379498,0.226577220728821,0,0,0,6,0,0,0
5,22,3,170,8,4.53103569410632,0,NaN,0,0.531035694106322,0.358198806261922,0.00598523048762858,4.18607575969509,0.610633334915169,0,0,0,6,0,0,0
5,22,3,171,10,5.53327187215837,0,NaN,0,0.533271872158366,1.00167216745363,0.064940008766924,4.53103569410632,0.00598523048762858,0,0,0,8,0,0,0
5,22,3,172,8,5.6706701467283,0,NaN,0,1.6706701467283,1.08988703286719,1.0416871274604,5.53327187215837,0.064940008766924,0,0,0,10,0,0,0
5,22,3,173,4,2.66436187260842,0,NaN,0,0.664361872608424,-0.8402760686946,0.6493472019,5.6706701467283,1.0416871274604,0,0,0,8,0,0,0
5,22,3,175,10,6.2252508076308,0,NaN,0,1.2252508076308,1.44594869751039,0.663127529337839,NaN,NaN,0,0,0,4,0,0,0
5,22,3,176,10,7.13167558234818,0,NaN,0,2.13167558234818,2.02790753039593,1.44669471726395,6.2252508076308,0.663127529337839,0,0,0,10,0,0,0
5,22,3,177,6,3.32574217447655,0,NaN,0,0.325742174476545,-0.415645013471439,-0.125099181007594,7.13167558234818,1.44669471726395,0,0,0,10,0,0,0
5,22,3,178,4,2.9266497824392,0,NaN,0,0.926649782439199,-0.671877355262812,1.11462538001779,3.32574217447655,-0.125099181007594,0,0,0,6,0,0,0
5,22,3,179,10,5.65504593020523,0,NaN,0,0.655045930205233,1.07985569759687,0.17020870716044,2.9266497824392,1.11462538001779,0,0,0,4,0,0,0
5,22,3,180,8,5.00905027529916,0,NaN,0,1.00905027529916,0.665102164965893,0.440405765408303,5.65504593020523,0.17020870716044,0,0,0,10,0,0,0
5,22,3,181,6,4.81910885401521,0,NaN,0,1.81910885401521,0.543152621076283,1.15198501425035,5.00905027529916,0.440405765408303,0,0,0,8,0,0,0
5,22,3,182,10,5.02792935366233,0,NaN,0,0.02792935366233,0.67722324408535,-0.371907953912494,4.81910885401521,1.15198501425035,0,0,0,6,0,0,0
5,22,3,183,6,4.82986074762812,0,NaN,0,1.82986074762812,0.550055741591967,1.16117972415668,5.02792935366233,-0.371907953912494,0,0,0,10,0,0,0
5,22,3,184,8,5.87878161431217,0,NaN,0,1.87878161431217,1.22350243059611,1.23081921386101,4.82986074762812,1.16117972415668,0,0,0,6,0,0,0
5,22,3,185,10,7.20075606628598,0,NaN,0,2.20075606628598,2.07225980201179,1.50641197351016,5.87878161431217,1.23081921386101,0,0,0,8,0,0,0
5,22,3,186,10,6.35443040944119,0,NaN,0,1.35443040944119,1.52888686557363,0.774798017779138,7.20075606628598,1.50641197351016,0,0,0,10,0,0,0
5,22,3,188,8,4.5089759412931,0,NaN,0,0.508975941293102,0.34403561439095,-0.0140627136429104,NaN,NaN,0,0,0,4,0,0,0
5,22,3,189,8,5.78276612234367,0,NaN,0,1.78276612234367,1.16185686970293,1.14356015729093,4.5089759412931,-0.0140627136429104,0,0,0,8,0,0,0
5,22,3,190,4,2.39249880435273,0,NaN,0,0.392498804352726,-1.0148223943465,0.167083443813953,5.78276612234367,1.14356015729093,0,0,0,8,0,0,0
5,22,3,191,4,2.12899046794519,0,NaN,0,0.128990467945187,-1.18400466759047,-0.300359675320487,2.39249880435273,0.167083443813953,0,0,0,4,0,0,0
5,22,3,192,6,4.16972462402555,0,NaN,0,1.16972462402555,0.126223495659459,0.596650314385652,2.12899046794519,-0.300359675320487,0,0,0,4,0,0,0
5,23,1,1,6,5.70881957774054,0,NaN,0,2.70881957774054,0.183655072804838,1.11145691775452,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN
5,23,1,2,6,2.37390692139934,0,NaN,0,-0.626093078600661,-1.54865843928082,-2.10766052260815,5.70881957774054,1.11145691775452,0,NaN,NaN,6,0,0,NaN
5,23,1,3,4,1.67087096174509,0,NaN,0,-0.329129038254905,-1.91384902083185,-2.0234213951979,2.37390692139934,-2.10766052260815,0,0,NaN,6,0,0,0
5,23,1,4,8,3.71089797385685,0,NaN,0,-0.289102026143155,-0.854161190213196,-2.06228982872969,1.67087096174509,-2.0234213951979,0,0,0,4,0,0,0
5,23,1,5,6,3.56043446923786,0,NaN,0,0.560434469237862,-0.932319147853139,-0.962331719032145,3.71089797385685,-2.06228982872969,0,0,0,8,0,0,0
5,23,1,6,8,3.60959756879265,0,NaN,0,-0.390402431207349,-0.906781477026039,-2.15687047923263,3.56043446923786,-0.962331719032145,0,0,0,6,0,0,0
5,23,1,7,10,6.26693520435902,0,NaN,0,1.26693520435902,0.473567085780333,-0.976230764338542,3.60959756879265,-2.15687047923263,0,0,0,8,0,0,0
5,23,1,8,6,3.29316088040923,0,NaN,0,0.293160880409232,-1.07115386320051,-1.22032500395689,6.26693520435902,-0.976230764338542,0,0,0,10,0,0,0
5,23,1,9,10,5.38220584449209,0,NaN,0,0.382205844492091,0.0139962416317967,-1.70627679913387,3.29316088040923,-1.22032500395689,0,0,0,6,0,0,0
5,23,1,10,10,5.42446724971978,0,NaN,0,0.424467249719783,0.0359488415526525,-1.67140424633875,5.38220584449209,-1.70627679913387,0,0,0,10,0,0,0
5,23,1,11,8,4.53084136923144,0,NaN,0,0.530841369231439,-0.428243281912969,-1.29673731528239,5.42446724971978,-1.67140424633875,0,0,0,10,0,0,0
5,23,1,12,8,3.84387779218514,0,NaN,0,-0.15612220781486,-0.785085097414551,-1.93813121639953,4.53084136923144,-1.29673731528239,0,0,0,8,0,0,0
5,23,1,13,4,1.90949916166255,0,NaN,0,-0.0905008383374479,-1.78989409376782,-1.68399514560956,3.84387779218514,-1.93813121639953,0,0,0,8,0,0,0
5,23,1,14,4,2.05439310422889,0,NaN,0,0.0543931042288932,-1.71462923366728,-1.47789709210887,1.90949916166255,-1.68399514560956,0,0,0,4,0,0,0
5,23,1,15,10,5.19041222500391,0,NaN,0,0.190412225003911,-0.0856305590699955,-1.8645378196876,2.05439310422889,-1.47789709210887,0,0,0,4,0,0,0
5,23,1,16,4,3.00850242293836,0,NaN,0,1.00850242293836,-1.21901911276517,-0.120766007606419,5.19041222500391,-1.8645378196876,0,0,0,10,0,0,0
5,23,1,17,6,2.77710667790325,0,NaN,0,-0.222893322096752,-1.33921715603364,-1.71846071383843,3.00850242293836,-0.120766007606419,0,0,0,4,0,0,0
5,23,1,18,10,5.32204642259603,0,NaN,0,0.322046422596031,-0.0172534461918546,-1.75591813512096,2.77710667790325,-1.71846071383843,0,0,0,6,0,0,0
5,23,1,19,6,3.49251712888145,0,NaN,0,0.492517128881445,-0.96759867044592,-1.02789082578376,5.32204642259603,-1.75591813512096,0,0,0,10,0,0,0
5,23,1,21,4,2.06235716158153,0,NaN,0,0.0623571615815308,-1.71049232047504,-1.46656896693486,0.901387024451196,-3.11794017816021,0,0,0,4,0,0,0
5,23,1,22,8,4.13424890670149,0,NaN,0,0.134248906701487,-0.634252419911115,-1.66702184738153,2.06235716158153,-1.46656896693486,0,0,0,4,0,0,0
5,23,1,23,6,3.47183403795862,0,NaN,0,0.471834037958615,-0.978342459435172,-1.04785575607472,4.13424890670149,-1.66702184738153,0,0,0,8,0,0,0
5,23,1,24,6,3.92115935093534,0,NaN,0,0.921159350935341,-0.744941350859913,-0.614131967642221,3.47183403795862,-1.04785575607472,0,0,0,6,0,0,0
5,23,1,25,8,4.69013629797973,0,NaN,0,0.690136297979734,-0.345497859194719,-1.14800920335345,3.92115935093534,-0.614131967642221,0,0,0,6,0,0,0
5,23,1,26,4,2.01149246317482,0,NaN,0,0.0114924631748181,-1.73691388332184,-1.53891923325965,4.69013629797973,-1.14800920335345,0,0,0,8,0,0,0
5,23,1,27,10,6.14014688349107,0,NaN,0,1.14014688349107,0.407707153587938,-1.08085181017105,2.01149246317482,-1.53891923325965,0,0,0,4,0,0,0
5,23,1,28,8,3.89400326420764,0,NaN,0,-0.10599673579236,-0.759047524190814,-1.89133081369974,6.14014688349107,-1.08085181017105,0,0,0,10,0,0,0
5,23,1,29,8,4.40761312274935,0,NaN,0,0.407613122749353,-0.492253940796533,-1.41179122553307,3.89400326420764,-1.89133081369974,0,0,0,8,0,0,0
5,23,1,30,10,5.4656094057982,0,NaN,0,0.465609405798205,0.0573200498076778,-1.63745525665844,4.40761312274935,-1.41179122553307,0,0,0,8,0,0,0
