type,id,session,trial,delay,response,reward,totalvolume,flag,accuracy,normResponse,normAccuracy,lagResponse,lagNormAccuracy,lagReward,lagReward2,lagReward3,lagDelay,rewardRate,lagRewardRate,windowReward
1,1,2,76,6,2.71045528700051,large reward,38.5,0,-0.289544712999486,-0.254232293639292,-0.043804126987844,3.17925792900041,0.500074833534939,medium reward,1.2,2.3,6,0.383333333333333,0.2,1.56666666666667
1,1,2,77,10,4.0225436640003,small reward,39,0,-0.977456335999705,0.94068263242137,-0.0721277474799261,2.71045528700051,-0.043804126987844,large reward,1.2,1.2,6,0.05,0.383333333333333,1.33333333333333
1,1,2,78,4,2.03978154400011,large reward,41.3,0,0.0397815440001068,-0.865012847812505,0.266196543558968,4.0225436640003,-0.0721277474799261,small reward,2.3,1.2,10,0.575,0.05,1.7
1,1,2,79,10,4.03305341299983,medium reward,42.5,0,-0.966946587000166,0.950253829124915,-0.0590771968602185,2.03978154400011,0.266196543558968,large reward,0.5,2.3,4,0.12,0.575,1.33333333333333
1,1,2,81,8,2.97694877600043,small reward,43.5,0,-1.02305122399957,-0.0115374772793479,-0.305648664002472,5.21921817200018,2.6084970580935,small reward,1.2,2.3,8,0.0625,0.0625,0.733333333333333
1,1,2,82,10,5.44346663399938,no reward,43.51,0,0.443466633999378,2.23471289394744,1.69231278744553,2.97694877600043,-0.305648664002472,small reward,0.5,1.2,8,0,0.0625,0.333333333333333
1,1,2,83,4,1.54736039699947,no reward,43.52,0,-0.452639603000534,-1.3134593006379,-0.577233667165947,5.44346663399938,1.69231278744553,no reward,0.5,0.5,10,0,0,0.166666666666667
1,1,2,84,6,3.96101881400045,small reward,44.02,0,0.961018814000454,0.884652137161167,1.40703068109026,1.54736039699947,-0.577233667165947,no reward,0,0.5,4,0.0833333333333333,0,0.166666666666667
1,1,2,85,8,2.94286087299952,no reward,44.03,0,-1.05713912700048,-0.042581227691216,-0.349950707674183,3.96101881400045,1.40703068109026,small reward,0,0,6,0,0.0833333333333333,0.166666666666667
1,1,2,86,4,2.69126215300003,medium reward,45.23,0,0.691262153000025,-0.271711422863428,1.38206744122227,2.94286087299952,-0.349950707674183,no reward,0.5,0,8,0.3,0,0.566666666666667
1,1,2,87,6,4.08098250000057,small reward,45.73,0,1.08098250000057,0.993902704043386,1.5462059309649,2.69126215300003,1.38206744122227,medium reward,0,0.5,4,0.0833333333333333,0.3,0.566666666666667
1,1,2,88,4,2.40867472199989,medium reward,46.93,0,0.408674721999887,-0.529062943643844,0.89804522176964,4.08098250000057,1.5462059309649,small reward,1.2,0,6,0.3,0.0833333333333333,0.966666666666667
1,1,2,90,8,2.70857814499959,large reward,51.53,0,-1.29142185500041,-0.255941801195761,-0.654434196937321,5.61671750799997,3.12510357808003,large reward,1.2,0.5,8,0.2875,0.2875,1.93333333333333
1,1,2,92,8,2.89802655699987,small reward,54.33,0,-1.10197344300013,-0.0834117039966336,-0.408219232592094,NaN,NaN,large reward,2.3,2.3,8,0.0625,0.2875,1.7
1,1,2,93,6,2.42437077700015,large reward,56.63,0,-0.575629222999851,-0.514768593713721,-0.375703591668551,2.89802655699987,-0.408219232592094,small reward,2.3,2.3,8,0.383333333333333,0.0625,1.7
1,1,2,94,6,3.64622981699995,small reward,57.13,0,0.646229816999949,0.597974747383762,1.04182985427265,2.42437077700015,-0.375703591668551,large reward,0.5,2.3,6,0.0833333333333333,0.383333333333333,1.1
1,1,2,95,8,4.42726351199963,medium reward,58.33,0,0.427263511999627,1.3092597768613,1.57924014157318,3.64622981699995,1.04182985427265,small reward,2.3,0.5,6,0.15,0.0833333333333333,1.33333333333333
1,1,2,96,6,3.15881686800003,small reward,58.83,0,0.158816868000031,0.154089245366742,0.476360242334163,4.42726351199963,1.57924014157318,medium reward,0.5,2.3,8,0.0833333333333333,0.15,0.733333333333333
1,1,2,97,10,3.88466219900056,no reward,58.84,0,-1.11533780099944,0.815114398266268,-0.243342972370405,3.15881686800003,0.476360242334163,small reward,1.2,0.5,6,0,0.0833333333333333,0.566666666666667
1,1,2,98,10,5.62174555700039,large reward,61.14,0,0.621745557000395,2.39707097121587,1.9136918241051,3.88466219900056,-0.243342972370405,no reward,0.5,1.2,10,0.23,0,0.933333333333333
1,1,2,99,4,2.33227934299975,medium reward,62.34,0,0.332279342999755,-0.598635984796799,0.767193468141749,5.62174555700039,1.9136918241051,large reward,0,0.5,10,0.3,0.23,1.16666666666667
1,1,2,100,10,4.41810023900052,no reward,62.35,0,-0.581899760999477,1.30091481178872,0.419057256579184,2.33227934299975,0.767193468141749,medium reward,2.3,0,4,0,0.3,1.16666666666667
1,1,2,102,8,3.51368420099971,no reward,63.56,0,-0.486315799000295,0.477265854813013,0.391914815858348,4.94490426399989,2.5484802973646,medium reward,0,1.2,6,0,0.2,0.4
1,1,2,103,8,2.24462600599963,medium reward,64.76,0,-1.75537399400037,-0.678461614332489,-1.25740551855284,3.51368420099971,0.391914815858348,no reward,1.2,0,8,0.15,0,0.8
1,1,2,105,10,4.41153882199978,small reward,66.46,0,-0.588461178000216,1.29493934912346,0.410909573441469,3.54819741899973,2.84984577767703,medium reward,1.2,0,4,0.05,0.3,0.966666666666667
1,1,2,106,10,3.57133409899961,small reward,66.96,0,-1.42866590100039,0.529767442978501,-0.632420221486309,4.41153882199978,0.410909573441469,small reward,1.2,1.2,10,0.05,0.05,0.733333333333333
1,1,2,107,6,2.58045034099996,no reward,66.97,0,-0.41954965900004,-0.372627405707111,-0.194628692719743,3.57133409899961,-0.632420221486309,small reward,0.5,1.2,10,0,0.05,0.333333333333333
1,1,2,108,6,2.85524400400027,medium reward,68.17,0,-0.144755995999731,-0.122373645928544,0.124171754208814,2.58045034099996,-0.194628692719743,no reward,0.5,0.5,6,0.2,0,0.566666666666667
1,1,2,109,8,3.25230421200013,medium reward,69.37,0,-0.747695787999874,0.239227887474765,0.0522146093873961,2.85524400400027,0.124171754208814,medium reward,0,0.5,6,0.15,0.2,0.8
1,1,2,110,8,3.04332050199991,small reward,69.87,0,-0.956679498000085,0.0489070533295916,-0.219389233385173,3.25230421200013,0.0522146093873961,medium reward,1.2,0,8,0.0625,0.15,0.966666666666667
1,1,2,111,8,2.90082513900052,small reward,70.37,0,-1.09917486099948,-0.080863043812608,-0.404582080080589,3.04332050199991,-0.219389233385173,small reward,1.2,1.2,8,0.0625,0.0625,0.733333333333333
1,1,2,112,4,1.44686601099966,medium reward,71.57,0,-0.553133989000344,-1.4049792347532,-0.749362751541724,2.90082513900052,-0.404582080080589,small reward,0.5,1.2,8,0.3,0.0625,0.733333333333333
1,1,2,113,4,1.31044527999984,small reward,72.07,0,-0.68955472000016,-1.52921718286194,-0.983027301887025,1.44686601099966,-0.749362751541724,medium reward,0.5,0.5,4,0.125,0.3,0.733333333333333
1,1,2,114,6,2.24861783899996,no reward,72.08,0,-0.751382161000038,-0.674826264063371,-0.579602453715465,1.31044527999984,-0.983027301887025,small reward,1.2,0.5,4,0,0.125,0.566666666666667
1,1,2,115,6,2.37687983099931,large reward,74.38,0,-0.623120169000686,-0.558018454945552,-0.430799967053703,2.24861783899996,-0.579602453715465,no reward,0.5,1.2,6,0.383333333333333,0,0.933333333333333
1,1,2,116,10,4.56831229399995,large reward,76.68,0,-0.431687706000048,1.43771247705231,0.60558407349426,2.37687983099931,-0.430799967053703,large reward,0,0.5,6,0.23,0.383333333333333,1.53333333333333
1,1,2,117,10,4.54917565300002,no reward,76.69,0,-0.45082434699998,1.42028479583333,0.581821022438355,4.56831229399995,0.60558407349426,large reward,2.3,0,10,0,0.23,1.53333333333333
1,1,2,118,8,1.81476546700014,medium reward,77.89,0,-2.18523453299986,-1.06993431021101,-1.81606999172365,4.54917565300002,0.581821022438355,no reward,2.3,2.3,10,0.15,0,1.16666666666667
1,1,2,119,4,1.56198303600013,medium reward,79.09,0,-0.438016963999871,-1.30014250741986,-0.55218767641432,1.81476546700014,-1.81606999172365,medium reward,0,2.3,8,0.3,0.15,0.8
1,1,2,120,4,2.16271620600037,large reward,81.39,0,0.162716206000368,-0.753056622051075,0.476761846263447,1.56198303600013,-0.55218767641432,medium reward,1.2,0,4,0.575,0.3,1.56666666666667
1,1,2,121,8,3.0539075429997,medium reward,82.59,0,-0.946092457000304,0.058548639624549,-0.205629878557334,2.16271620600037,0.476761846263447,large reward,1.2,1.2,4,0.15,0.575,1.56666666666667
1,1,2,122,6,3.42993467299948,small reward,83.09,0,0.42993467299948,0.400995412354835,0.790896161614136,3.0539075429997,-0.205629878557334,medium reward,2.3,1.2,8,0.0833333333333333,0.15,1.33333333333333
1,1,2,123,6,3.11938176700005,no reward,83.1,0,0.11938176700005,0.118175817870848,0.430609813862847,3.42993467299948,0.790896161614136,small reward,1.2,2.3,6,0,0.0833333333333333,0.566666666666667
1,1,2,124,6,2.80920090899963,medium reward,84.3,0,-0.190799091000372,-0.164304953622998,0.0707550956734171,3.11938176700005,0.430609813862847,no reward,0.5,1.2,6,0.2,0,0.566666666666667
1,1,2,125,8,3.07290533899959,no reward,84.31,0,-0.92709466100041,0.0758498751209235,-0.180939559882374,2.80920090899963,0.0707550956734171,medium reward,0,0.5,6,0,0.2,0.4
1,1,2,126,10,2.58871366299991,large reward,86.61,0,-2.41128633700009,-0.365102023294105,-1.85259567387211,3.07290533899959,-0.180939559882374,no reward,1.2,0,8,0.23,0,1.16666666666667
1,1,2,127,8,2.82967232400006,large reward,88.91,0,-1.17032767599994,-0.145661697749085,-0.497055211015967,2.58871366299991,-1.85259567387211,large reward,0,1.2,10,0.2875,0.23,1.53333333333333
1,1,2,128,4,2.15712711800006,no reward,88.92,0,0.157127118000062,-0.758146587629388,0.467188728417937,2.82967232400006,-0.497055211015967,large reward,2.3,0,8,0,0.2875,1.53333333333333
1,1,2,129,10,3.95869313200001,medium reward,90.12,0,-1.04130686799999,0.882534145580479,-0.151414569648714,2.15712711800006,0.467188728417937,no reward,2.3,2.3,4,0.12,0,1.16666666666667
1,1,2,130,6,4.74014329300007,large reward,92.42,0,1.74014329300007,1.594198449388,2.31092791585938,3.95869313200001,-0.151414569648714,medium reward,0,2.3,10,0.383333333333333,0.12,1.16666666666667
1,1,2,131,4,1.80517085099927,large reward,94.72,0,-0.194829149000725,-1.07867209805383,-0.135650020995158,4.74014329300007,2.31092791585938,large reward,1.2,0,6,0.575,0.383333333333333,1.93333333333333
1,1,2,132,10,4.73236793900014,medium reward,95.92,0,-0.267632060999858,1.58711745796029,0.809301260233708,1.80517085099927,-0.135650020995158,large reward,2.3,1.2,4,0.12,0.575,1.93333333333333
1,1,2,133,8,2.7684523730004,small reward,96.42,0,-1.2315476269996,-0.201414522409771,-0.576619182513259,4.73236793900014,0.809301260233708,medium reward,2.3,2.3,10,0.0625,0.12,1.33333333333333
1,1,2,134,8,3.06773034900016,no reward,96.43,0,-0.932269650999842,0.0711370273425784,-0.187665190172667,2.7684523730004,-0.576619182513259,small reward,1.2,2.3,8,0,0.0625,0.566666666666667
1,1,2,135,10,2.37646435399984,medium reward,97.63,0,-2.62353564600016,-0.558396828595387,-2.11615766295719,3.06773034900016,-0.187665190172667,no reward,0.5,1.2,8,0.12,0,0.566666666666667
1,1,2,136,4,2.34945331499966,medium reward,98.83,0,0.349453314999664,-0.582995700314313,0.796609440447359,2.37646435399984,-2.11615766295719,medium reward,0,0.5,10,0.3,0.12,0.8
1,1,2,137,6,1.43947319600011,large reward,101.13,0,-1.56052680399989,-1.41171184906746,-1.51832742648862,2.34945331499966,0.796609440447359,medium reward,1.2,0,4,0.383333333333333,0.3,1.56666666666667
1,1,2,138,6,4.25730808800017,medium reward,102.33,0,1.25730808800017,1.15448188501968,1.75076914994695,1.43947319600011,-1.51832742648862,large reward,1.2,1.2,6,0.2,0.383333333333333,1.56666666666667
1,1,2,139,10,3.97541732899936,large reward,104.63,0,-1.02458267100064,0.897764821327029,-0.130647186952558,4.25730808800017,1.75076914994695,medium reward,2.3,1.2,6,0.23,0.2,1.93333333333333
1,1,2,140,4,2.16927847999978,small reward,105.13,0,0.169278479999775,-0.747080378919709,0.488001859361721,3.97541732899936,-0.130647186952558,large reward,1.2,2.3,10,0.125,0.23,1.33333333333333
1,1,2,141,10,4.42877094200048,small reward,105.63,0,-0.571229057999517,1.31063258881482,0.432307672897876,2.16927847999978,0.488001859361721,small reward,2.3,1.2,4,0.05,0.125,1.1
1,1,2,142,4,2.21990407400062,small reward,106.13,0,0.219904074000624,-0.700975803212221,0.574714535444567,4.42877094200048,0.432307672897876,small reward,0.5,2.3,10,0.125,0.05,0.5
1,1,2,143,6,2.91442429800009,no reward,106.14,0,-0.0855757019999146,-0.0684783307434981,0.192829466219019,2.21990407400062,0.574714535444567,small reward,0.5,0.5,4,0,0.125,0.333333333333333
1,1,2,144,8,3.44093706500007,medium reward,107.34,0,-0.559062934999929,0.411015257553022,0.297369639642559,2.91442429800009,0.192829466219019,no reward,0.5,0.5,6,0.15,0,0.566666666666667
1,1,2,145,8,2.71785282600013,medium reward,108.54,0,-1.28214717399987,-0.247495377192425,-0.642380439253375,3.44093706500007,0.297369639642559,medium reward,0,0.5,8,0.15,0.15,0.8
1,1,2,146,8,3.60095038200052,no reward,108.55,0,-0.399049617999481,0.556738902548273,0.505329541359602,2.71785282600013,-0.642380439253375,medium reward,1.2,0,8,0,0.15,0.8
1,1,2,147,8,3.43709888400008,no reward,108.56,0,-0.562901115999921,0.407519837697006,0.292381381424474,3.60095038200052,0.505329541359602,no reward,1.2,1.2,8,0,0,0.4
1,1,2,148,8,1.55278280199946,small reward,109.06,0,-2.44721719800054,-1.30852113276505,-2.15655346076491,3.43709888400008,0.292381381424474,no reward,0,1.2,8,0.0625,0,0.166666666666667
1,1,2,149,4,2.92025700199974,no reward,109.07,0,0.920257001999744,-0.0631665048096215,1.77429505964033,1.55278280199946,-2.15655346076491,small reward,0,0,8,0,0.0625,0.166666666666667
1,1,2,150,4,1.91560386799938,small reward,109.57,0,-0.0843961320006201,-0.978101082673698,0.0535021780253791,2.92025700199974,1.77429505964033,no reward,0.5,0,4,0.125,0,0.333333333333333
1,1,2,151,10,5.13912513800005,medium reward,110.77,0,0.139125138000054,1.9575500118093,1.31439471353234,1.91560386799938,0.0535021780253791,small reward,0,0.5,4,0.12,0.125,0.566666666666667
1,1,2,152,10,2.16441939299966,no reward,110.78,0,-2.83558060700034,-0.751505534789727,-2.37946590155625,5.13912513800005,1.31439471353234,medium reward,0.5,0,10,0,0.12,0.566666666666667
1,1,2,153,10,4.93923711499974,large reward,113.08,0,-0.0607628850002584,1.77551259237115,1.0661824334338,2.16441939299966,-2.37946590155625,no reward,1.2,0.5,10,0.23,0,1.16666666666667
1,1,2,154,10,3.57882852700004,small reward,113.58,0,-1.42117147299996,0.536592595946073,-0.623113965743225,4.93923711499974,1.0661824334338,large reward,0,1.2,10,0.05,0.23,0.933333333333333
1,1,2,155,10,3.56137653499991,small reward,114.08,0,-1.43862346500009,0.520699119488234,-0.644785092715188,3.57882852700004,-0.623113965743225,small reward,2.3,0,10,0.05,0.05,1.1
1,1,2,156,8,3.45408035299988,large reward,116.38,0,-0.545919647000119,0.42298481027812,0.314451198427267,3.56137653499991,-0.644785092715188,small reward,0.5,2.3,10,0.2875,0.05,1.1
1,1,2,157,4,1.93023849300062,large reward,118.68,0,-0.0697615069993844,-0.96477337384111,0.0785686986731129,3.45408035299988,0.314451198427267,large reward,0.5,0.5,8,0.575,0.2875,1.7
1,1,2,158,8,3.25414777100013,large reward,120.98,0,-0.745852228999865,0.24090681109363,0.0546105746460263,1.93023849300062,0.0785686986731129,large reward,2.3,0.5,4,0.2875,0.575,2.3
1,1,2,159,4,2.14488862799953,large reward,123.28,0,0.144888627999535,-0.769292143546523,0.446226362640242,3.25414777100013,0.0546105746460263,large reward,2.3,2.3,8,0.575,0.2875,2.3
1,1,2,160,6,4.48765498400007,medium reward,124.48,0,1.48765498400007,1.36425810819712,2.01800491001355,2.14488862799953,0.446226362640242,large reward,2.3,2.3,4,0.2,0.575,1.93333333333333
1,1,2,161,4,2.32376395899973,large reward,126.78,0,0.323763958999734,-0.606390919312742,0.752608123533201,4.48765498400007,2.01800491001355,medium reward,2.3,2.3,6,0.575,0.2,1.93333333333333
1,1,2,162,10,4.22620088999975,no reward,126.79,0,-0.773799110000255,1.12615265365828,0.180764965475608,2.32376395899973,0.752608123533201,large reward,1.2,2.3,4,0,0.575,1.16666666666667
1,1,2,164,10,3.10060469199925,small reward,127.79,0,-1.89939530800075,0.101075592322383,-1.21695158893503,NaN,NaN,small reward,0,2.3,4,0.05,0.125,0.333333333333333
1,1,2,165,10,3.24479711200001,small reward,128.29,0,-1.75520288799999,0.232391194155314,-1.0378996937584,3.10060469199925,-1.21695158893503,small reward,0.5,0,10,0.05,0.05,0.5
1,1,2,166,4,2.68211490799968,medium reward,129.49,0,0.682114907999676,-0.2800417912859,1.36639983063083,3.24479711200001,-1.0378996937584,small reward,0.5,0.5,10,0.3,0.05,0.733333333333333
1,1,2,167,8,4.92249437099963,small reward,129.99,0,0.92249437099963,1.76026502592696,2.2228625768521,2.68211490799968,1.36639983063083,medium reward,0.5,0.5,4,0.0625,0.3,0.733333333333333
1,1,2,168,8,3.8013208429993,small reward,130.49,0,-0.198679157000697,0.739215676816004,0.765739250735159,4.92249437099963,2.2228625768521,small reward,1.2,0.5,8,0.0625,0.0625,0.733333333333333
1,1,2,170,6,2.37661206099983,small reward,131.49,0,-0.623387939000168,-0.558262312276156,-0.431110619033726,NaN,NaN,small reward,0.5,0.5,4,0.0833333333333333,0.125,0.5
1,1,2,171,6,2.26577577899843,no reward,131.5,0,-0.734224221001568,-0.659200579876224,-0.559696758365135,2.37661206099983,-0.431110619033726,small reward,0.5,0.5,6,0,0.0833333333333333,0.333333333333333
1,1,2,172,10,3.6824279930006,medium reward,132.7,0,-1.3175720069994,0.630940317049317,-0.494468640790714,2.26577577899843,-0.559696758365135,no reward,0.5,0.5,6,0.12,0,0.566666666666667
1,1,2,173,6,2.89203559499947,no reward,132.71,0,-0.10796440500053,-0.0888676550142815,0.166855328224655,3.6824279930006,-0.494468640790714,medium reward,0,0.5,10,0,0.12,0.4
1,1,2,174,8,2.86188699000013,large reward,135.01,0,-1.13811300999987,-0.116323898621891,-0.455187703355941,2.89203559499947,0.166855328224655,no reward,1.2,0,6,0.2875,0,1.16666666666667
1,1,2,175,4,2.23984792100055,small reward,135.51,0,0.239847921000546,-0.682813001924575,0.608874813044887,2.86188699000013,-0.455187703355941,large reward,0,1.2,8,0.125,0.2875,0.933333333333333
1,1,2,176,4,2.16957665500013,no reward,135.52,0,0.169576655000128,-0.74680883184655,0.488512580326717,2.23984792100055,0.608874813044887,small reward,2.3,0,4,0,0.125,0.933333333333333
1,1,2,177,10,5.25441133300046,no reward,135.53,0,0.254411333000462,2.06254080175115,1.45755211183675,2.16957665500013,0.488512580326717,no reward,0.5,2.3,4,0,0,0.166666666666667
1,1,2,178,10,3.43482148700059,large reward,137.83,0,-1.56517851299941,0.405445819121003,-0.801935664072042,5.25441133300046,1.45755211183675,no reward,0,0.5,10,0.23,0,0.766666666666667
1,1,2,179,10,4.11988296100026,large reward,140.13,0,-0.880117038999742,1.02932923650414,0.0487439710397568,3.43482148700059,-0.801935664072042,large reward,0,0,10,0.23,0.23,1.53333333333333
1,1,2,180,6,1.98930729499989,no reward,140.14,0,-1.01069270500011,-0.91097959408456,-0.880440240212809,4.11988296100026,0.0487439710397568,large reward,2.3,0,10,0,0.23,1.53333333333333
1,1,2,181,6,3.61847472899899,no reward,140.15,0,0.61847472899899,0.572698272484787,1.00962993247446,1.98930729499989,-0.880440240212809,no reward,2.3,2.3,6,0,0,0.766666666666667
1,1,2,182,10,3.79484201299965,no reward,140.16,0,-1.20515798700035,0.733315425883445,-0.354877784869528,3.61847472899899,1.00962993247446,no reward,0,2.3,6,0,0,0
1,1,2,183,10,5.07552214499992,no reward,140.17,0,0.0755221449999226,1.89962695798897,1.235415274561,3.79484201299965,-0.354877784869528,no reward,0,0,10,0,0,0
1,1,2,184,4,2.0620705780002,small reward,140.67,0,0.0620705780002027,-0.84471429179977,0.304373711127954,5.07552214499992,1.235415274561,no reward,0,0,10,0.125,0,0.166666666666667
1,1,2,185,8,3.5329368900002,medium reward,141.87,0,-0.467063109999799,0.494799220595964,0.416936403982296,2.0620705780002,0.304373711127954,small reward,0,0,4,0.15,0.125,0.566666666666667
1,1,2,186,4,2.02982597700066,medium reward,143.07,0,0.0298259770006553,-0.874079352640665,0.249144420547235,3.5329368900002,0.416936403982296,medium reward,0.5,0,8,0.3,0.15,0.966666666666667
1,1,2,187,4,2.46256198000083,large reward,145.37,0,0.462561980000828,-0.479987980372665,0.990344550602206,2.02982597700066,0.249144420547235,medium reward,1.2,0.5,4,0.575,0.3,1.56666666666667
1,1,2,188,4,1.89207522900142,large reward,147.67,0,-0.107924770998579,-0.999528543217813,0.0132017866449631,2.46256198000083,0.990344550602206,large reward,1.2,1.2,4,0.575,0.575,1.93333333333333
1,1,2,189,6,3.26229531399986,large reward,149.97,0,0.262295313999857,0.248326753920463,0.596410226282228,1.89207522900142,0.0132017866449631,large reward,2.3,1.2,4,0.383333333333333,0.575,2.3
1,1,2,190,8,2.93052283600082,no reward,149.98,0,-1.06947716399918,-0.0538174407592299,-0.365985729069455,3.26229531399986,0.596410226282228,large reward,2.3,2.3,6,0,0.383333333333333,1.53333333333333
1,1,2,192,6,1.77931455399994,medium reward,151.68,0,-1.22068544600006,-1.10221934971672,-1.12406223262557,5.37346826000066,3.04567660084115,small reward,0,2.3,6,0.2,0.0833333333333333,0.566666666666667
1,1,2,193,10,4.09557888699965,large reward,153.98,0,-0.904421113000353,1.00719558964278,0.0185642257362283,1.77931455399994,-1.12406223262557,medium reward,0.5,0,6,0.23,0.2,1.33333333333333
1,1,2,194,10,4.29639720500018,large reward,156.28,0,-0.703602794999824,1.19008022593071,0.267931705829757,4.09557888699965,0.0185642257362283,large reward,1.2,0.5,10,0.23,0.23,1.93333333333333
1,1,2,195,4,2.11012611899969,small reward,156.78,0,0.110126118999688,-0.800950255606182,0.386684341608741,4.29639720500018,0.267931705829757,large reward,2.3,1.2,10,0.125,0.23,1.7
1,1,2,196,6,2.97480405900023,no reward,156.79,0,-0.0251959409997653,-0.0134906645803172,0.262878733666156,2.11012611899969,0.386684341608741,small reward,2.3,2.3,4,0,0.125,0.933333333333333
1,1,2,197,10,4.89637416100049,medium reward,157.99,0,-0.103625838999506,1.73647742949144,1.01295707563487,2.97480405900023,0.262878733666156,no reward,0.5,2.3,6,0.12,0,0.566666666666667
1,1,2,198,10,4.62082369900054,medium reward,159.19,0,-0.379176300999461,1.48553445514734,0.6707904594034,4.89637416100049,1.01295707563487,medium reward,0,0.5,10,0.12,0.12,0.8
1,1,2,199,6,2.6976470790014,medium reward,160.39,0,-0.302352920998601,-0.26589669001877,-0.0586635032554365,4.62082369900054,0.6707904594034,medium reward,1.2,0,10,0.2,0.12,1.2
1,1,2,200,8,4.55250696300027,no reward,160.4,0,0.552506963000269,1.42331860979923,1.74201169239806,2.6976470790014,-0.0586635032554365,medium reward,1.2,1.2,6,0,0.2,0.8
1,2,2,41,6,2.73229060800077,medium reward,1.2,0,-0.267709391999233,-0.323300317367864,-0.0966054064368698,2.14508939900043,-0.861636810627666,no reward,0,0,6,0.2,0,0.4
1,2,2,42,8,3.12919423200037,no reward,1.21,0,-0.870805767999627,-0.0124776365054612,-0.403849153273911,2.73229060800077,-0.0966054064368698,medium reward,0,0,6,0,0.2,0.4
1,2,2,43,10,4.65380502299922,large reward,3.51,0,-0.346194977000778,1.18147370249889,0.119266325840754,3.12919423200037,-0.403849153273911,no reward,1.2,0,8,0.23,0,1.16666666666667
1,2,2,44,8,3.58044709699971,small reward,4.01,0,-0.419552903000294,0.340906955533617,0.252196971106977,4.65380502299922,0.119266325840754,large reward,0,1.2,10,0.0625,0.23,0.933333333333333
1,2,2,45,8,2.76623394499984,medium reward,5.21,0,-1.23376605500016,-0.29671865278856,-0.931532649734872,3.58044709699971,0.252196971106977,small reward,2.3,0,8,0.15,0.0625,1.33333333333333
1,2,2,46,8,3.31975169200086,small reward,5.71,0,-0.680248307999136,0.13675148863788,-0.126810506427041,2.76623394499984,-0.931532649734872,medium reward,0.5,2.3,8,0.0625,0.15,0.733333333333333
1,2,2,47,10,3.10137882300114,large reward,8.01,0,-1.89862117699886,-0.0342604056001416,-1.19454341206822,3.31975169200086,-0.126810506427041,small reward,1.2,0.5,8,0.23,0.0625,1.33333333333333
1,2,2,48,6,1.69507943399913,large reward,10.31,0,-1.30492056600087,-1.13555986409337,-1.44792946491373,3.10137882300114,-1.19454341206822,large reward,0.5,1.2,10,0.383333333333333,0.23,1.7
1,2,2,49,10,3.99081232199933,medium reward,11.51,0,-1.00918767800067,0.662271668916059,-0.441820743378581,1.69507943399913,-1.44792946491373,large reward,2.3,0.5,6,0.12,0.383333333333333,1.93333333333333
1,2,2,50,10,4.71593623800072,no reward,11.52,0,-0.284063761999278,1.23012982364337,0.171847630702259,3.99081232199933,-0.441820743378581,medium reward,2.3,2.3,10,0,0.12,1.16666666666667
1,2,2,51,4,1.29558880800141,large reward,13.82,0,-0.704411191998588,-1.44840847479825,-0.910220383320528,4.71593623800072,0.171847630702259,no reward,1.2,2.3,10,0.575,0,1.16666666666667
1,2,2,53,8,3.03263955500006,large reward,16.13,0,-0.96736044499994,-0.0880914171321416,-0.544223490037396,0.60696658300003,-3.30555074451136,no reward,2.3,0,10,0.2875,0,1.53333333333333
1,2,2,54,10,4.39843450899934,medium reward,17.33,0,-0.601565491000656,0.981488257733264,-0.0968523328550827,3.03263955500006,-0.544223490037396,large reward,0,2.3,8,0.12,0.2875,1.16666666666667
1,2,2,55,4,1.84562140799972,medium reward,18.53,0,-0.154378592000285,-1.01766761743243,-0.00682627984616333,4.39843450899934,-0.0968523328550827,medium reward,2.3,0,10,0.3,0.12,1.56666666666667
1,2,2,56,4,1.83610384199892,small reward,19.03,0,-0.16389615800108,-1.02512100208496,-0.0224582860301116,1.84562140799972,-0.00682627984616333,medium reward,1.2,2.3,4,0.125,0.3,0.966666666666667
1,2,2,57,4,1.47389194599964,large reward,21.33,0,-0.52610805400036,-1.30877593932197,-0.617368644170755,1.83610384199892,-0.0224582860301116,small reward,1.2,1.2,4,0.575,0.125,1.33333333333333
1,2,2,58,8,2.93914475900056,no reward,21.34,0,-1.06085524099944,-0.161308947489784,-0.680149272060624,1.47389194599964,-0.617368644170755,large reward,0.5,1.2,4,0,0.575,0.933333333333333
1,2,2,59,10,3.990167861999,large reward,23.64,0,-1.009832138001,0.661766980188371,-0.442366146325355,2.93914475900056,-0.680149272060624,no reward,2.3,0.5,8,0.23,0,1.53333333333333
1,2,2,60,8,4.4227066350013,no reward,23.65,0,0.422706635001305,1.00049621537833,1.47670134213098,3.990167861999,-0.442366146325355,large reward,0,2.3,10,0,0.23,0.766666666666667
1,2,2,61,6,2.5533727990005,medium reward,24.85,0,-0.446627200999501,-0.463414213247902,-0.329707349273871,4.4227066350013,1.47670134213098,no reward,2.3,0,8,0.2,0,1.16666666666667
1,2,2,62,8,3.68504525999924,medium reward,26.05,0,-0.314954740000758,0.422819741083872,0.404265190005283,2.5533727990005,-0.329707349273871,medium reward,0,2.3,6,0.15,0.2,0.8
1,2,2,63,4,1.33621166800003,no reward,26.06,0,-0.663788331999967,-1.41659595033241,-0.843499879501061,3.68504525999924,0.404265190005283,medium reward,1.2,0,8,0,0.15,0.8
1,2,2,64,6,2.56196604400066,small reward,26.56,0,-0.438033955999344,-0.456684681727528,-0.318511694039753,1.33621166800003,-0.843499879501061,no reward,1.2,1.2,4,0.0833333333333333,0,0.566666666666667
